Loop, Row, Predicted, Correct
1667, 4, 0.310612, 0.408525
1667, 5, 0.750705, 0.89096
1667, 6, 0.17348, 0.164581
1667, 7, 0.355086, 0.238185
1667, 8, 0.116285, 0.125005
1667, 9, 0.453781, 0.311664
1667, 10, 0.813968, 0.9
1668, 1, 0.982006, 0.81941
1668, 2, 0.0890581, 0.123147
1668, 3, 0.0494918, 0.1
1668, 4, 0.310613, 0.408525
1668, 5, 0.750774, 0.89096
1668, 6, 0.173498, 0.164581
1668, 7, 0.355061, 0.238185
1668, 8, 0.116291, 0.125005
1668, 9, 0.453716, 0.311664
1668, 10, 0.814004, 0.9
1669, 1, 0.982028, 0.81941
1669, 2, 0.089026, 0.123147
1669, 3, 0.0494649, 0.1
1669, 4, 0.310614, 0.408525
1669, 5, 0.750842, 0.89096
1669, 6, 0.173517, 0.164581
1669, 7, 0.355036, 0.238185
1669, 8, 0.116297, 0.125005
1669, 9, 0.453651, 0.311664
1669, 10, 0.814039, 0.9
1670, 1, 0.982049, 0.81941
1670, 2, 0.0889938, 0.123147
1670, 3, 0.049438, 0.1
1670, 4, 0.310615, 0.408525
1670, 5, 0.750911, 0.89096
1670, 6, 0.173535, 0.164581
1670, 7, 0.355011, 0.238185
1670, 8, 0.116303, 0.125005
1670, 9, 0.453586, 0.311664
1670, 10, 0.814075, 0.9
1671, 1, 0.982071, 0.81941
1671, 2, 0.0889617, 0.123147
1671, 3, 0.0494111, 0.1
1671, 4, 0.310616, 0.408525
1671, 5, 0.750979, 0.89096
1671, 6, 0.173553, 0.164581
1671, 7, 0.354986, 0.238185
1671, 8, 0.116309, 0.125005
1671, 9, 0.453522, 0.311664
1671, 10, 0.81411, 0.9
1672, 1, 0.982093, 0.81941
1672, 2, 0.0889295, 0.123147
1672, 3, 0.0493843, 0.1
1672, 4, 0.310617, 0.408525
1672, 5, 0.751047, 0.89096
1672, 6, 0.173571, 0.164581
1672, 7, 0.35496, 0.238185
1672, 8, 0.116315, 0.125005
1672, 9, 0.453457, 0.311664
1672, 10, 0.814145, 0.9
1673, 1, 0.982115, 0.81941
1673, 2, 0.0888974, 0.123147
1673, 3, 0.0493574, 0.1
1673, 4, 0.310618, 0.408525
1673, 5, 0.751115, 0.89096
1673, 6, 0.173589, 0.164581
1673, 7, 0.354935, 0.238185
1673, 8, 0.116321, 0.125005
1673, 9, 0.453392, 0.311664
1673, 10, 0.814181, 0.9
1674, 1, 0.982136, 0.81941
1674, 2, 0.0888654, 0.123147
1674, 3, 0.0493306, 0.1
1674, 4, 0.310618, 0.408525
1674, 5, 0.751183, 0.89096
1674, 6, 0.173608, 0.164581
1674, 7, 0.35491, 0.238185
1674, 8, 0.116327, 0.125005
1674, 9, 0.453328, 0.311664
1674, 10, 0.814216, 0.9
1675, 1, 0.982158, 0.81941
1675, 2, 0.0888334, 0.123147
1675, 3, 0.0493038, 0.1
1675, 4, 0.310619, 0.408525
1675, 5, 0.751251, 0.89096
1675, 6, 0.173626, 0.164581
1675, 7, 0.354885, 0.238185
1675, 8, 0.116334, 0.125005
1675, 9, 0.453263, 0.311664
1675, 10, 0.814252, 0.9
1676, 1, 0.98218, 0.81941
1676, 2, 0.0888014, 0.123147
1676, 3, 0.049277, 0.1
1676, 4, 0.31062, 0.408525
1676, 5, 0.751319, 0.89096
1676, 6, 0.173644, 0.164581
1676, 7, 0.35486, 0.238185
1676, 8, 0.11634, 0.125005
1676, 9, 0.453199, 0.311664
1676, 10, 0.814287, 0.9
1677, 1, 0.982201, 0.81941
1677, 2, 0.0887694, 0.123147
1677, 3, 0.0492502, 0.1
1677, 4, 0.310621, 0.408525
1677, 5, 0.751387, 0.89096
1677, 6, 0.173662, 0.164581
1677, 7, 0.354834, 0.238185
1677, 8, 0.116346, 0.125005
1677, 9, 0.453134, 0.311664
1677, 10, 0.814322, 0.9
1678, 1, 0.982223, 0.81941
1678, 2, 0.0887374, 0.123147
1678, 3, 0.0492236, 0.1
1678, 4, 0.310622, 0.408525
1678, 5, 0.751455, 0.89096
1678, 6, 0.173681, 0.164581
1678, 7, 0.354809, 0.238185
1678, 8, 0.116352, 0.125005
1678, 9, 0.45307, 0.311664
1678, 10, 0.814358, 0.9
1679, 1, 0.982244, 0.81941
1679, 2, 0.0887054, 0.123147
1679, 3, 0.0491968, 0.1
1679, 4, 0.310623, 0.408525
1679, 5, 0.751523, 0.89096
1679, 6, 0.173699, 0.164581
1679, 7, 0.354784, 0.238185
1679, 8, 0.116358, 0.125005
1679, 9, 0.453005, 0.311664
1679, 10, 0.814393, 0.9
1680, 1, 0.982266, 0.81941
1680, 2, 0.0886734, 0.123147
1680, 3, 0.0491701, 0.1
1680, 4, 0.310624, 0.408525
1680, 5, 0.751591, 0.89096
1680, 6, 0.173717, 0.164581
1680, 7, 0.354758, 0.238185
1680, 8, 0.116364, 0.125005
1680, 9, 0.452941, 0.311664
1680, 10, 0.814428, 0.9
1681, 1, 0.982287, 0.81941
1681, 2, 0.0886416, 0.123147
1681, 3, 0.0491434, 0.1
1681, 4, 0.310625, 0.408525
1681, 5, 0.751659, 0.89096
1681, 6, 0.173736, 0.164581
1681, 7, 0.354733, 0.238185
1681, 8, 0.116371, 0.125005
1681, 9, 0.452877, 0.311664
1681, 10, 0.814463, 0.9
1682, 1, 0.982309, 0.81941
1682, 2, 0.0886097, 0.123147
1682, 3, 0.0491167, 0.1
1682, 4, 0.310626, 0.408525
1682, 5, 0.751726, 0.89096
1682, 6, 0.173754, 0.164581
1682, 7, 0.354708, 0.238185
1682, 8, 0.116377, 0.125005
1682, 9, 0.452812, 0.311664
1682, 10, 0.814499, 0.9
1683, 1, 0.98233, 0.81941
1683, 2, 0.0885778, 0.123147
1683, 3, 0.0490901, 0.1
1683, 4, 0.310627, 0.408525
1683, 5, 0.751794, 0.89096
1683, 6, 0.173772, 0.164581
1683, 7, 0.354682, 0.238185
1683, 8, 0.116383, 0.125005
1683, 9, 0.452748, 0.311664
1683, 10, 0.814534, 0.9
1684, 1, 0.982351, 0.81941
1684, 2, 0.0885459, 0.123147
1684, 3, 0.0490635, 0.1
1684, 4, 0.310628, 0.408525
1684, 5, 0.751862, 0.89096
1684, 6, 0.173791, 0.164581
1684, 7, 0.354657, 0.238185
1684, 8, 0.116389, 0.125005
1684, 9, 0.452684, 0.311664
1684, 10, 0.814569, 0.9
1685, 1, 0.982373, 0.81941
1685, 2, 0.0885141, 0.123147
1685, 3, 0.0490369, 0.1
1685, 4, 0.310629, 0.408525
1685, 5, 0.751929, 0.89096
1685, 6, 0.173809, 0.164581
1685, 7, 0.354631, 0.238185
1685, 8, 0.116396, 0.125005
1685, 9, 0.45262, 0.311664
1685, 10, 0.814604, 0.9
1686, 1, 0.982394, 0.81941
1686, 2, 0.0884823, 0.123147
1686, 3, 0.0490103, 0.1
1686, 4, 0.310629, 0.408525
1686, 5, 0.751997, 0.89096
1686, 6, 0.173828, 0.164581
1686, 7, 0.354606, 0.238185
1686, 8, 0.116402, 0.125005
1686, 9, 0.452556, 0.311664
1686, 10, 0.814639, 0.9
1687, 1, 0.982415, 0.81941
1687, 2, 0.0884505, 0.123147
1687, 3, 0.0489837, 0.1
1687, 4, 0.31063, 0.408525
1687, 5, 0.752064, 0.89096
1687, 6, 0.173846, 0.164581
1687, 7, 0.354581, 0.238185
1687, 8, 0.116408, 0.125005
1687, 9, 0.452492, 0.311664
1687, 10, 0.814675, 0.9
1688, 1, 0.982436, 0.81941
1688, 2, 0.0884187, 0.123147
1688, 3, 0.0489572, 0.1
1688, 4, 0.310632, 0.408525
1688, 5, 0.752132, 0.89096
1688, 6, 0.173865, 0.164581
1688, 7, 0.354555, 0.238185
1688, 8, 0.116415, 0.125005
1688, 9, 0.452428, 0.311664
1688, 10, 0.81471, 0.9
1689, 1, 0.982457, 0.81941
1689, 2, 0.088387, 0.123147
1689, 3, 0.0489307, 0.1
1689, 4, 0.310632, 0.408525
1689, 5, 0.752199, 0.89096
1689, 6, 0.173883, 0.164581
1689, 7, 0.35453, 0.238185
1689, 8, 0.116421, 0.125005
1689, 9, 0.452363, 0.311664
1689, 10, 0.814745, 0.9
1690, 1, 0.982479, 0.81941
1690, 2, 0.0883552, 0.123147
1690, 3, 0.0489042, 0.1
1690, 4, 0.310634, 0.408525
1690, 5, 0.752267, 0.89096
1690, 6, 0.173901, 0.164581
1690, 7, 0.354504, 0.238185
1690, 8, 0.116427, 0.125005
1690, 9, 0.452299, 0.311664
1690, 10, 0.81478, 0.9
1691, 1, 0.9825, 0.81941
1691, 2, 0.0883236, 0.123147
1691, 3, 0.0488778, 0.1
1691, 4, 0.310635, 0.408525
1691, 5, 0.752334, 0.89096
1691, 6, 0.17392, 0.164581
1691, 7, 0.354479, 0.238185
1691, 8, 0.116433, 0.125005
1691, 9, 0.452236, 0.311664
1691, 10, 0.814815, 0.9
1692, 1, 0.982521, 0.81941
1692, 2, 0.0882919, 0.123147
1692, 3, 0.0488513, 0.1
1692, 4, 0.310636, 0.408525
1692, 5, 0.752401, 0.89096
1692, 6, 0.173938, 0.164581
1692, 7, 0.354453, 0.238185
1692, 8, 0.11644, 0.125005
1692, 9, 0.452172, 0.311664
1692, 10, 0.814851, 0.9
1693, 1, 0.982542, 0.81941
1693, 2, 0.0882604, 0.123147
1693, 3, 0.0488248, 0.1
1693, 4, 0.310637, 0.408525
1693, 5, 0.752469, 0.89096
1693, 6, 0.173957, 0.164581
1693, 7, 0.354428, 0.238185
1693, 8, 0.116446, 0.125005
1693, 9, 0.452108, 0.311664
1693, 10, 0.814886, 0.9
1694, 1, 0.982563, 0.81941
1694, 2, 0.0882287, 0.123147
1694, 3, 0.0487984, 0.1
1694, 4, 0.310638, 0.408525
1694, 5, 0.752536, 0.89096
1694, 6, 0.173975, 0.164581
1694, 7, 0.354402, 0.238185
1694, 8, 0.116453, 0.125005
1694, 9, 0.452044, 0.311664
1694, 10, 0.814921, 0.9
1695, 1, 0.982584, 0.81941
1695, 2, 0.0881971, 0.123147
1695, 3, 0.048772, 0.1
1695, 4, 0.310639, 0.408525
1695, 5, 0.752603, 0.89096
1695, 6, 0.173994, 0.164581
1695, 7, 0.354377, 0.238185
1695, 8, 0.116459, 0.125005
1695, 9, 0.45198, 0.311664
1695, 10, 0.814956, 0.9
1696, 1, 0.982605, 0.81941
1696, 2, 0.0881655, 0.123147
1696, 3, 0.0487456, 0.1
1696, 4, 0.31064, 0.408525
1696, 5, 0.75267, 0.89096
1696, 6, 0.174013, 0.164581
1696, 7, 0.354351, 0.238185
1696, 8, 0.116465, 0.125005
1696, 9, 0.451917, 0.311664
1696, 10, 0.814991, 0.9
1697, 1, 0.982626, 0.81941
1697, 2, 0.0881339, 0.123147
1697, 3, 0.0487192, 0.1
1697, 4, 0.310641, 0.408525
1697, 5, 0.752737, 0.89096
1697, 6, 0.174031, 0.164581
1697, 7, 0.354326, 0.238185
1697, 8, 0.116472, 0.125005
1697, 9, 0.451853, 0.311664
1697, 10, 0.815026, 0.9
1698, 1, 0.982647, 0.81941
1698, 2, 0.0881024, 0.123147
1698, 3, 0.0486929, 0.1
1698, 4, 0.310642, 0.408525
1698, 5, 0.752804, 0.89096
1698, 6, 0.17405, 0.164581
1698, 7, 0.3543, 0.238185
1698, 8, 0.116478, 0.125005
1698, 9, 0.451789, 0.311664
1698, 10, 0.815061, 0.9
1699, 1, 0.982668, 0.81941
1699, 2, 0.0880709, 0.123147
1699, 3, 0.0486666, 0.1
1699, 4, 0.310643, 0.408525
1699, 5, 0.752871, 0.89096
1699, 6, 0.174068, 0.164581
1699, 7, 0.354275, 0.238185
1699, 8, 0.116484, 0.125005
1699, 9, 0.451726, 0.311664
1699, 10, 0.815096, 0.9
1700, 1, 0.982688, 0.81941
1700, 2, 0.0880393, 0.123147
1700, 3, 0.0486403, 0.1
1700, 4, 0.310644, 0.408525
1700, 5, 0.752938, 0.89096
1700, 6, 0.174087, 0.164581
1700, 7, 0.354249, 0.238185
1700, 8, 0.116491, 0.125005
1700, 9, 0.451662, 0.311664
1700, 10, 0.815131, 0.9
1701, 1, 0.982709, 0.81941
1701, 2, 0.0880079, 0.123147
1701, 3, 0.048614, 0.1
1701, 4, 0.310645, 0.408525
1701, 5, 0.753005, 0.89096
1701, 6, 0.174106, 0.164581
1701, 7, 0.354223, 0.238185
1701, 8, 0.116497, 0.125005
1701, 9, 0.451599, 0.311664
1701, 10, 0.815166, 0.9
1702, 1, 0.98273, 0.81941
1702, 2, 0.0879764, 0.123147
1702, 3, 0.0485877, 0.1
1702, 4, 0.310646, 0.408525
1702, 5, 0.753072, 0.89096
1702, 6, 0.174124, 0.164581
1702, 7, 0.354198, 0.238185
1702, 8, 0.116504, 0.125005
1702, 9, 0.451535, 0.311664
1702, 10, 0.815201, 0.9
1703, 1, 0.982751, 0.81941
1703, 2, 0.087945, 0.123147
1703, 3, 0.0485615, 0.1
1703, 4, 0.310647, 0.408525
1703, 5, 0.753139, 0.89096
1703, 6, 0.174143, 0.164581
1703, 7, 0.354172, 0.238185
1703, 8, 0.11651, 0.125005
1703, 9, 0.451472, 0.311664
1703, 10, 0.815236, 0.9
1704, 1, 0.982771, 0.81941
1704, 2, 0.0879136, 0.123147
1704, 3, 0.0485353, 0.1
1704, 4, 0.310648, 0.408525
1704, 5, 0.753205, 0.89096
1704, 6, 0.174162, 0.164581
1704, 7, 0.354146, 0.238185
1704, 8, 0.116516, 0.125005
1704, 9, 0.451408, 0.311664
1704, 10, 0.815271, 0.9
1705, 1, 0.982792, 0.81941
1705, 2, 0.0878822, 0.123147
1705, 3, 0.0485091, 0.1
1705, 4, 0.310649, 0.408525
1705, 5, 0.753272, 0.89096
1705, 6, 0.17418, 0.164581
1705, 7, 0.354121, 0.238185
1705, 8, 0.116523, 0.125005
1705, 9, 0.451345, 0.311664
1705, 10, 0.815306, 0.9
1706, 1, 0.982813, 0.81941
1706, 2, 0.0878508, 0.123147
1706, 3, 0.0484829, 0.1
1706, 4, 0.310651, 0.408525
1706, 5, 0.753339, 0.89096
1706, 6, 0.174199, 0.164581
1706, 7, 0.354095, 0.238185
1706, 8, 0.116529, 0.125005
1706, 9, 0.451282, 0.311664
1706, 10, 0.815341, 0.9
1707, 1, 0.982833, 0.81941
1707, 2, 0.0878195, 0.123147
1707, 3, 0.0484568, 0.1
1707, 4, 0.310652, 0.408525
1707, 5, 0.753406, 0.89096
1707, 6, 0.174218, 0.164581
1707, 7, 0.354069, 0.238185
1707, 8, 0.116536, 0.125005
1707, 9, 0.451218, 0.311664
1707, 10, 0.815376, 0.9
1708, 1, 0.982854, 0.81941
1708, 2, 0.0877881, 0.123147
1708, 3, 0.0484306, 0.1
1708, 4, 0.310653, 0.408525
1708, 5, 0.753472, 0.89096
1708, 6, 0.174236, 0.164581
1708, 7, 0.354044, 0.238185
1708, 8, 0.116542, 0.125005
1708, 9, 0.451155, 0.311664
1708, 10, 0.81541, 0.9
1709, 1, 0.982875, 0.81941
1709, 2, 0.0877568, 0.123147
1709, 3, 0.0484045, 0.1
1709, 4, 0.310654, 0.408525
1709, 5, 0.753539, 0.89096
1709, 6, 0.174255, 0.164581
1709, 7, 0.354018, 0.238185
1709, 8, 0.116549, 0.125005
1709, 9, 0.451092, 0.311664
1709, 10, 0.815445, 0.9
1710, 1, 0.982895, 0.81941
1710, 2, 0.0877255, 0.123147
1710, 3, 0.0483784, 0.1
1710, 4, 0.310655, 0.408525
1710, 5, 0.753605, 0.89096
1710, 6, 0.174274, 0.164581
1710, 7, 0.353992, 0.238185
1710, 8, 0.116555, 0.125005
1710, 9, 0.451029, 0.311664
1710, 10, 0.81548, 0.9
1711, 1, 0.982916, 0.81941
1711, 2, 0.0876943, 0.123147
1711, 3, 0.0483523, 0.1
1711, 4, 0.310656, 0.408525
1711, 5, 0.753672, 0.89096
1711, 6, 0.174293, 0.164581
1711, 7, 0.353966, 0.238185
1711, 8, 0.116562, 0.125005
1711, 9, 0.450966, 0.311664
1711, 10, 0.815515, 0.9
1712, 1, 0.982936, 0.81941
1712, 2, 0.0876631, 0.123147
1712, 3, 0.0483262, 0.1
1712, 4, 0.310658, 0.408525
1712, 5, 0.753738, 0.89096
1712, 6, 0.174311, 0.164581
1712, 7, 0.353941, 0.238185
1712, 8, 0.116568, 0.125005
1712, 9, 0.450902, 0.311664
1712, 10, 0.81555, 0.9
1713, 1, 0.982956, 0.81941
1713, 2, 0.0876319, 0.123147
1713, 3, 0.0483002, 0.1
1713, 4, 0.310659, 0.408525
1713, 5, 0.753804, 0.89096
1713, 6, 0.17433, 0.164581
1713, 7, 0.353915, 0.238185
1713, 8, 0.116575, 0.125005
1713, 9, 0.450839, 0.311664
1713, 10, 0.815585, 0.9
1714, 1, 0.982977, 0.81941
1714, 2, 0.0876006, 0.123147
1714, 3, 0.0482742, 0.1
1714, 4, 0.31066, 0.408525
1714, 5, 0.753871, 0.89096
1714, 6, 0.174349, 0.164581
1714, 7, 0.353889, 0.238185
1714, 8, 0.116581, 0.125005
1714, 9, 0.450776, 0.311664
1714, 10, 0.81562, 0.9
1715, 1, 0.982997, 0.81941
1715, 2, 0.0875695, 0.123147
1715, 3, 0.0482482, 0.1
1715, 4, 0.310661, 0.408525
1715, 5, 0.753937, 0.89096
1715, 6, 0.174368, 0.164581
1715, 7, 0.353863, 0.238185
1715, 8, 0.116588, 0.125005
1715, 9, 0.450713, 0.311664
1715, 10, 0.815654, 0.9
1716, 1, 0.983017, 0.81941
1716, 2, 0.0875383, 0.123147
1716, 3, 0.0482222, 0.1
1716, 4, 0.310662, 0.408525
1716, 5, 0.754003, 0.89096
1716, 6, 0.174387, 0.164581
1716, 7, 0.353837, 0.238185
1716, 8, 0.116594, 0.125005
1716, 9, 0.45065, 0.311664
1716, 10, 0.815689, 0.9
1717, 1, 0.983038, 0.81941
1717, 2, 0.0875072, 0.123147
1717, 3, 0.0481962, 0.1
1717, 4, 0.310664, 0.408525
1717, 5, 0.754069, 0.89096
1717, 6, 0.174406, 0.164581
1717, 7, 0.353812, 0.238185
1717, 8, 0.116601, 0.125005
1717, 9, 0.450588, 0.311664
1717, 10, 0.815724, 0.9
1718, 1, 0.983058, 0.81941
1718, 2, 0.087476, 0.123147
1718, 3, 0.0481703, 0.1
1718, 4, 0.310665, 0.408525
1718, 5, 0.754136, 0.89096
1718, 6, 0.174424, 0.164581
1718, 7, 0.353786, 0.238185
1718, 8, 0.116608, 0.125005
1718, 9, 0.450525, 0.311664
1718, 10, 0.815759, 0.9
1719, 1, 0.983078, 0.81941
1719, 2, 0.087445, 0.123147
1719, 3, 0.0481443, 0.1
1719, 4, 0.310666, 0.408525
1719, 5, 0.754202, 0.89096
1719, 6, 0.174443, 0.164581
1719, 7, 0.35376, 0.238185
1719, 8, 0.116614, 0.125005
1719, 9, 0.450462, 0.311664
1719, 10, 0.815793, 0.9
1720, 1, 0.983098, 0.81941
1720, 2, 0.0874139, 0.123147
1720, 3, 0.0481185, 0.1
1720, 4, 0.310667, 0.408525
1720, 5, 0.754268, 0.89096
1720, 6, 0.174462, 0.164581
1720, 7, 0.353734, 0.238185
1720, 8, 0.116621, 0.125005
1720, 9, 0.450399, 0.311664
1720, 10, 0.815828, 0.9
1721, 1, 0.983119, 0.81941
1721, 2, 0.0873828, 0.123147
1721, 3, 0.0480925, 0.1
1721, 4, 0.310668, 0.408525
1721, 5, 0.754334, 0.89096
1721, 6, 0.174481, 0.164581
1721, 7, 0.353708, 0.238185
1721, 8, 0.116627, 0.125005
1721, 9, 0.450336, 0.311664
1721, 10, 0.815863, 0.9
1722, 1, 0.983139, 0.81941
1722, 2, 0.0873518, 0.123147
1722, 3, 0.0480666, 0.1
1722, 4, 0.31067, 0.408525
1722, 5, 0.7544, 0.89096
1722, 6, 0.1745, 0.164581
1722, 7, 0.353682, 0.238185
1722, 8, 0.116634, 0.125005
1722, 9, 0.450274, 0.311664
1722, 10, 0.815897, 0.9
1723, 1, 0.983159, 0.81941
1723, 2, 0.0873208, 0.123147
1723, 3, 0.0480408, 0.1
1723, 4, 0.310671, 0.408525
1723, 5, 0.754466, 0.89096
1723, 6, 0.174519, 0.164581
1723, 7, 0.353656, 0.238185
1723, 8, 0.11664, 0.125005
1723, 9, 0.450211, 0.311664
1723, 10, 0.815932, 0.9
1724, 1, 0.983179, 0.81941
1724, 2, 0.0872898, 0.123147
1724, 3, 0.048015, 0.1
1724, 4, 0.310672, 0.408525
1724, 5, 0.754532, 0.89096
1724, 6, 0.174538, 0.164581
1724, 7, 0.35363, 0.238185
1724, 8, 0.116647, 0.125005
1724, 9, 0.450148, 0.311664
1724, 10, 0.815967, 0.9
1725, 1, 0.983199, 0.81941
1725, 2, 0.0872588, 0.123147
1725, 3, 0.0479891, 0.1
1725, 4, 0.310673, 0.408525
1725, 5, 0.754597, 0.89096
1725, 6, 0.174557, 0.164581
1725, 7, 0.353604, 0.238185
1725, 8, 0.116654, 0.125005
1725, 9, 0.450086, 0.311664
1725, 10, 0.816001, 0.9
1726, 1, 0.983219, 0.81941
1726, 2, 0.0872279, 0.123147
1726, 3, 0.0479634, 0.1
1726, 4, 0.310675, 0.408525
1726, 5, 0.754663, 0.89096
1726, 6, 0.174576, 0.164581
1726, 7, 0.353579, 0.238185
1726, 8, 0.11666, 0.125005
1726, 9, 0.450023, 0.311664
1726, 10, 0.816036, 0.9
1727, 1, 0.983239, 0.81941
1727, 2, 0.0871969, 0.123147
1727, 3, 0.0479376, 0.1
1727, 4, 0.310676, 0.408525
1727, 5, 0.754729, 0.89096
1727, 6, 0.174595, 0.164581
1727, 7, 0.353553, 0.238185
1727, 8, 0.116667, 0.125005
1727, 9, 0.449961, 0.311664
1727, 10, 0.816071, 0.9
1728, 1, 0.983259, 0.81941
1728, 2, 0.0871661, 0.123147
1728, 3, 0.0479119, 0.1
1728, 4, 0.310677, 0.408525
1728, 5, 0.754795, 0.89096
1728, 6, 0.174614, 0.164581
1728, 7, 0.353527, 0.238185
1728, 8, 0.116673, 0.125005
1728, 9, 0.449898, 0.311664
1728, 10, 0.816105, 0.9
1729, 1, 0.983279, 0.81941
1729, 2, 0.0871352, 0.123147
1729, 3, 0.0478862, 0.1
1729, 4, 0.310679, 0.408525
1729, 5, 0.75486, 0.89096
1729, 6, 0.174633, 0.164581
1729, 7, 0.353501, 0.238185
1729, 8, 0.11668, 0.125005
1729, 9, 0.449836, 0.311664
1729, 10, 0.81614, 0.9
1730, 1, 0.983299, 0.81941
1730, 2, 0.0871044, 0.123147
1730, 3, 0.0478604, 0.1
1730, 4, 0.31068, 0.408525
1730, 5, 0.754926, 0.89096
1730, 6, 0.174652, 0.164581
1730, 7, 0.353475, 0.238185
1730, 8, 0.116687, 0.125005
1730, 9, 0.449773, 0.311664
1730, 10, 0.816175, 0.9
1731, 1, 0.983319, 0.81941
1731, 2, 0.0870735, 0.123147
1731, 3, 0.0478348, 0.1
1731, 4, 0.310681, 0.408525
1731, 5, 0.754992, 0.89096
1731, 6, 0.174671, 0.164581
1731, 7, 0.353449, 0.238185
1731, 8, 0.116693, 0.125005
1731, 9, 0.449711, 0.311664
1731, 10, 0.816209, 0.9
1732, 1, 0.983339, 0.81941
1732, 2, 0.0870427, 0.123147
1732, 3, 0.0478091, 0.1
1732, 4, 0.310683, 0.408525
1732, 5, 0.755057, 0.89096
1732, 6, 0.17469, 0.164581
1732, 7, 0.353423, 0.238185
1732, 8, 0.1167, 0.125005
1732, 9, 0.449649, 0.311664
1732, 10, 0.816244, 0.9
1733, 1, 0.983358, 0.81941
1733, 2, 0.0870119, 0.123147
1733, 3, 0.0477834, 0.1
1733, 4, 0.310684, 0.408525
1733, 5, 0.755123, 0.89096
1733, 6, 0.174709, 0.164581
1733, 7, 0.353397, 0.238185
1733, 8, 0.116707, 0.125005
1733, 9, 0.449586, 0.311664
1733, 10, 0.816278, 0.9
1734, 1, 0.983378, 0.81941
1734, 2, 0.0869811, 0.123147
1734, 3, 0.0477578, 0.1
1734, 4, 0.310685, 0.408525
1734, 5, 0.755188, 0.89096
1734, 6, 0.174728, 0.164581
1734, 7, 0.353371, 0.238185
1734, 8, 0.116713, 0.125005
1734, 9, 0.449524, 0.311664
1734, 10, 0.816313, 0.9
1735, 1, 0.983398, 0.81941
1735, 2, 0.0869504, 0.123147
1735, 3, 0.0477322, 0.1
1735, 4, 0.310687, 0.408525
1735, 5, 0.755254, 0.89096
1735, 6, 0.174747, 0.164581
1735, 7, 0.353345, 0.238185
1735, 8, 0.11672, 0.125005
1735, 9, 0.449462, 0.311664
1735, 10, 0.816347, 0.9
1736, 1, 0.983418, 0.81941
1736, 2, 0.0869196, 0.123147
1736, 3, 0.0477066, 0.1
1736, 4, 0.310688, 0.408525
1736, 5, 0.755319, 0.89096
1736, 6, 0.174766, 0.164581
1736, 7, 0.353319, 0.238185
1736, 8, 0.116727, 0.125005
1736, 9, 0.4494, 0.311664
1736, 10, 0.816382, 0.9
1737, 1, 0.983437, 0.81941
1737, 2, 0.0868889, 0.123147
1737, 3, 0.047681, 0.1
1737, 4, 0.31069, 0.408525
1737, 5, 0.755384, 0.89096
1737, 6, 0.174785, 0.164581
1737, 7, 0.353292, 0.238185
1737, 8, 0.116734, 0.125005
1737, 9, 0.449338, 0.311664
1737, 10, 0.816416, 0.9
1738, 1, 0.983457, 0.81941
1738, 2, 0.0868582, 0.123147
1738, 3, 0.0476554, 0.1
1738, 4, 0.310691, 0.408525
1738, 5, 0.75545, 0.89096
1738, 6, 0.174804, 0.164581
1738, 7, 0.353266, 0.238185
1738, 8, 0.11674, 0.125005
1738, 9, 0.449276, 0.311664
1738, 10, 0.816451, 0.9
1739, 1, 0.983477, 0.81941
1739, 2, 0.0868276, 0.123147
1739, 3, 0.0476299, 0.1
1739, 4, 0.310692, 0.408525
1739, 5, 0.755515, 0.89096
1739, 6, 0.174823, 0.164581
1739, 7, 0.35324, 0.238185
1739, 8, 0.116747, 0.125005
1739, 9, 0.449214, 0.311664
1739, 10, 0.816485, 0.9
1740, 1, 0.983496, 0.81941
1740, 2, 0.0867969, 0.123147
1740, 3, 0.0476044, 0.1
1740, 4, 0.310694, 0.408525
1740, 5, 0.75558, 0.89096
1740, 6, 0.174842, 0.164581
1740, 7, 0.353214, 0.238185
1740, 8, 0.116754, 0.125005
1740, 9, 0.449152, 0.311664
1740, 10, 0.81652, 0.9
1741, 1, 0.983516, 0.81941
1741, 2, 0.0867663, 0.123147
1741, 3, 0.0475789, 0.1
1741, 4, 0.310695, 0.408525
1741, 5, 0.755645, 0.89096
1741, 6, 0.174861, 0.164581
1741, 7, 0.353188, 0.238185
1741, 8, 0.11676, 0.125005
1741, 9, 0.44909, 0.311664
1741, 10, 0.816554, 0.9
1742, 1, 0.983535, 0.81941
1742, 2, 0.0867357, 0.123147
1742, 3, 0.0475534, 0.1
1742, 4, 0.310696, 0.408525
1742, 5, 0.75571, 0.89096
1742, 6, 0.17488, 0.164581
1742, 7, 0.353162, 0.238185
1742, 8, 0.116767, 0.125005
1742, 9, 0.449028, 0.311664
1742, 10, 0.816588, 0.9
1743, 1, 0.983555, 0.81941
1743, 2, 0.086705, 0.123147
1743, 3, 0.0475279, 0.1
1743, 4, 0.310698, 0.408525
1743, 5, 0.755775, 0.89096
1743, 6, 0.1749, 0.164581
1743, 7, 0.353136, 0.238185
1743, 8, 0.116774, 0.125005
1743, 9, 0.448966, 0.311664
1743, 10, 0.816623, 0.9
1744, 1, 0.983574, 0.81941
1744, 2, 0.0866745, 0.123147
1744, 3, 0.0475025, 0.1
1744, 4, 0.310699, 0.408525
1744, 5, 0.75584, 0.89096
1744, 6, 0.174919, 0.164581
1744, 7, 0.353109, 0.238185
1744, 8, 0.116781, 0.125005
1744, 9, 0.448904, 0.311664
1744, 10, 0.816657, 0.9
